"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","28.0","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=13150&pref=86312&sex=male&loo=27.97000&k=0.82000&id2=12823&genusname=Myxus&speciesname=elongatus&gm_loo=32.117446141196&gm_lm=1&gm_m=1&gm_k=0.66621559240349&vautoctr=21033&gm_lm_rl=1"">0.82</a>","","M","","18.0","","2.81","Australia","St Georges Basin (35° 08' S; 150° 36' E) estuary, NSW","No","No"
"2","30.0","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=13150&pref=86312&sex=male&loo=29.97000&k=0.77000&id2=12823&genusname=Myxus&speciesname=elongatus&gm_loo=32.117446141196&gm_lm=1&gm_m=1&gm_k=0.66621559240349&vautoctr=21034&gm_lm_rl=1"">0.77</a>","","M","","20.0","","2.84","Australia","Lake Macquarie (33° 06' S; 151° 36' E) estuary, NSW","No","No"
"3","34.4","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=13150&pref=86312&sex=female&loo=34.40000&k=0.52000&id2=12823&genusname=Myxus&speciesname=elongatus&gm_loo=32.117446141196&gm_lm=1&gm_m=1&gm_k=0.66621559240349&vautoctr=21035&gm_lm_rl=1"">0.52</a>","","F","","18.0","","2.79","Australia","St Georges Basin (35° 08' S; 150° 36' E) estuary, NSW","No","No"
"4","36.9","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=13150&pref=86312&sex=female&loo=36.90000&k=0.60000&id2=12823&genusname=Myxus&speciesname=elongatus&gm_loo=32.117446141196&gm_lm=1&gm_m=1&gm_k=0.66621559240349&vautoctr=21036&gm_lm_rl=1"">0.60</a>","","F","","20.0","","2.91","Australia","Lake Macquarie (33° 06' S; 151° 36' E) estuary, NSW","No","No"
